Filtered,n,mean,sd,median,mad,min,max,range,skew,kurtosis,se
No,198,6.79,2.22,6.52,1.75,1.3,14,12.7,0.66,0.84,0.16
4.4 Ma,174,7.23,1.97,6.85,1.5,4.5,14,9.5,1.15,1.2,0.15
6.2 Ma,118,8.1,1.8,7.52,1.31,6.29,14,7.71,1.35,1.11,0.17
7.3 Ma,70,9.06,1.76,8.4,1.25,7.38,14,6.62,1.05,0.03,0.21
Reg-B,51,8.79,1.49,8.25,0.96,7.38,13,5.62,1.2,0.46,0.21
Reg-C,112,7.48,2.4,7.52,1.78,1.3,13.7,12.4,0.07,0,0.23
Reg-D,37,7.64,2.27,7.53,1.73,3.69,13,9.31,0.48,-0.03,0.37
