"Subset","n","mean","sd","median","mad","min","max","range","skew","kurtosis","se"
"Full Dataset (No Filter)",202,6.76,2.18,6.52,1.77,1.3,14,12.7,0.61,0.84,0.15
"Filter A (>4.4 Ma)",177,7.21,1.91,6.9,1.48,4.5,14,9.5,1.12,1.26,0.14
"Filter B (>6.2 Ma)",120,8.06,1.72,7.56,1.28,6.29,14,7.71,1.38,1.34,0.16
"Filter C (>7.2 Ma)",73,8.95,1.68,8.3,1.05,7.3,14,6.7,1.16,0.4,0.2
"Miscellaneous Source",24,6.41,2.92,5.88,2.38,1.3,14,12.7,0.75,0.3,0.6
"mtDNA Source",62,6.62,2.26,6.46,1.3,2.5,13.7,11.2,0.88,0.9,0.29
"Nuclear DNA Source",65,6.22,1.65,6.29,1.47,1.55,11.75,10.2,0.3,1.25,0.21
"Genomic/Integrative",51,7.76,1.98,7.74,1.28,3.69,12.71,9.02,0.21,-0.01,0.28
