"Subset","Bayes_Mean","CrI_Lower","CrI_Upper"
"Full Dataset (No Filter)",6.52,6.18,6.85
"Filter A (>4.4 Ma)",6.9,6.58,7.23
"Filter B (>6.2 Ma)",7.68,7.35,8.03
"Filter C (>7.2 Ma)",8.65,8.17,9.12
"Main Genomic (>4.5 Ma)",8,7.28,8.69
